date,prname,province,totalcases,numdeaths,recovery,partial,full,booster
2022-01-08,Newfoundland and Labrador,NL,7949,21,3139,934192,447810,0
2022-01-08,New Brunswick,NB,20278,171,12207,1488815,623892,184284
2022-01-08,Nova Scotia,NS,25003,113,17152,1842770,796012,180694
2022-01-08,Prince Edward Island,PE,2625,0,703,302771,134316,23995
2022-01-08,Yukon,YT,2191,15,1752,83875,34201,12844
2022-01-08,Northwest Territories,NT,2856,12,2113,92957,36943,15864
2022-01-08,Nunavut,NU,976,4,694,55740,24832,0
2022-01-15,British Columbia,BC,295904,2468,251846,9962096,4132647,1412493
2022-01-15,Alberta,AB,446494,3407,368986,8007767,3242357,1239464
2022-01-15,Saskatchewan,SK,98699,961,86815,2194619,876137,365082
2022-01-15,Manitoba,MB,107838,1445,69075,2624569,1044743,440805
2022-01-15,Ontario,ON,973025,10723,827756,29337677,11530464,5440984
2022-01-15,Quebec,QC,806897,11914,689848,16661070,6742281,2543681
2022-01-15,Newfoundland and Labrador,NL,12406,25,6485,939733,449755,0
2022-01-15,New Brunswick,NB,22359,183,14760,1533010,625621,223777
2022-01-15,Nova Scotia,NS,30101,119,17152,1909828,800180,239090
2022-01-15,Prince Edward Island,PE,4118,1,1867,314880,134681,34273
2022-01-15,Yukon,YT,2665,15,2210,87871,34440,16274
2022-01-15,Northwest Territories,NT,3784,13,2435,93926,37022,16619
2022-01-15,Nunavut,NU,1141,5,923,56225,24998,0
2022-01-22,British Columbia,BC,310242,2529,271553,10334333,4142310,1754646
2022-01-22,Alberta,AB,471717,3488,401572,8124814,3248574,1348382
2022-01-22,Saskatchewan,SK,107842,972,94253,2248820,884599,405845
2022-01-22,Manitoba,MB,114021,1492,75954,2688402,1049953,493634
2022-01-22,Ontario,ON,1019843,11186,908533,29977268,11595052,5955345
2022-01-22,Quebec,QC,837681,12397,747819,17362055,6779928,3176522
2022-01-22,Newfoundland and Labrador,NL,14805,31,11358,941771,450386,0
2022-01-22,New Brunswick,NB,25465,207,20083,1586297,627392,271987
2022-01-22,Nova Scotia,NS,34021,128,17152,1998064,798609,327601
2022-01-22,Prince Edward Island,PE,5807,6,2598,325811,135061,43863
2022-01-22,Yukon,YT,2886,16,2592,88855,34514,17131
2022-01-22,Northwest Territories,NT,4703,14,3189,94939,37132,17362
2022-01-22,Nunavut,NU,1346,5,1047,56820,25197,0
2022-01-29,British Columbia,BC,322265,2597,287931,10640763,4153936,2034020
2022-01-29,Alberta,AB,490661,3578,442605,8255417,3275269,1431208
2022-01-29,Saskatchewan,SK,116511,989,102969,2290101,893793,433752
2022-01-29,Manitoba,MB,118862,1543,87599,2732174,1060362,522823
2022-01-29,Ontario,ON,1051964,11634,965386,30490270,11696545,6316931
2022-01-29,Quebec,QC,861292,12778,791198,17911880,6869379,3612295
2022-01-29,Newfoundland and Labrador,NL,16966,38,14231,948615,454481,0
2022-01-29,New Brunswick,NB,28442,228,22405,1639654,631670,317456
2022-01-29,Nova Scotia,NS,37200,142,31208,2094109,801014,418261
2022-01-29,Prince Edward Island,PE,7462,10,4172,331772,135649,48502
2022-01-29,Yukon,YT,3076,16,2852,89982,34664,17977
2022-01-29,Northwest Territories,NT,5607,15,4438,95869,37421,17883
2022-01-29,Nunavut,NU,1657,5,1187,68345,25367,11123
2022-02-05,British Columbia,BC,331964,2675,302788,10872777,4177582,2230209
2022-02-05,Alberta,AB,505406,3684,467088,8345443,3295207,1483339
2022-02-05,Saskatchewan,SK,122525,1006,111734,2328769,899228,451254
2022-02-05,Manitoba,MB,122632,1585,103624,2764802,1069858,542865
2022-02-05,Ontario,ON,1074251,11991,1002880,30949011,11802058,6561032
2022-02-05,Quebec,QC,882336,13062,818774,18258146,6951500,3858253
2022-02-05,Newfoundland and Labrador,NL,18464,47,16437,957817,462006,0
2022-02-05,New Brunswick,NB,30602,258,26136,1674393,638399,343140
2022-02-05,Nova Scotia,NS,39993,157,34587,2145666,809686,458668
2022-02-05,Prince Edward Island,PE,8842,12,6115,348469,137486,62442
2022-02-05,Yukon,YT,3202,19,3041,90574,34856,18308
2022-02-05,Northwest Territories,NT,6566,16,5379,96926,38000,18272
2022-02-05,Nunavut,NU,1929,5,1444,69834,25925,11770
2022-02-12,British Columbia,BC,339736,2747,307963,11068342,4207822,2386677
2022-02-12,Alberta,AB,514690,3780,486270,8409914,3322760,1518309
2022-02-12,Saskatchewan,SK,125756,1056,113023,2329597,899829,451254
2022-02-12,Manitoba,MB,125844,1619,110432,2795792,1081217,559562
2022-02-12,Ontario,ON,1092008,12219,1030423,31248014,11887639,6726615
2022-02-12,Quebec,QC,899235,13293,844373,18485021,7014095,4009185
2022-02-12,Newfoundland and Labrador,NL,19954,54,18048,961944,465392,0
2022-02-12,New Brunswick,NB,32610,286,28429,1693505,643911,355154
2022-02-12,Nova Scotia,NS,42230,172,37034,2175757,817844,479356
2022-02-12,Prince Edward Island,PE,10105,14,7548,355229,138942,67369
2022-02-12,Yukon,YT,3314,20,3195,91299,35180,18661
2022-02-12,Northwest Territories,NT,7440,17,6447,97806,38516,18543
2022-02-12,Nunavut,NU,2155,5,1640,71668,26645,12523
2022-02-19,British Columbia,BC,344262,2786,307963,11216953,4238801,2497755
2022-02-19,Alberta,AB,520200,3854,500756,8455738,3338611,1542068
2022-02-19,Saskatchewan,SK,127162,1093,113023,2329597,899829,451254
2022-02-19,Manitoba,MB,128486,1649,115473,2818315,1090744,570578
2022-02-19,Ontario,ON,1105523,12394,1051247,31467215,11955214,6847871
2022-02-19,Quebec,QC,910977,13449,870517,18621247,7055232,4096080
2022-02-19,Newfoundland and Labrador,NL,21613,62,19473,967199,469904,0
2022-02-19,New Brunswick,NB,34222,298,30488,1710295,648317,366149
2022-02-19,Nova Scotia,NS,43833,185,39990,2196425,824695,492234
2022-02-19,Prince Edward Island,PE,11484,15,9359,355229,138942,67369
2022-02-19,Yukon,YT,3369,20,3301,89370,34032,18868
2022-02-19,Northwest Territories,NT,8124,18,7494,98529,38816,18881
2022-02-19,Nunavut,NU,2414,5,1974,73331,27289,13182
2022-02-26,British Columbia,BC,347729,2851,307963,11310191,4262169,2562949
2022-02-26,Alberta,AB,524329,3916,510371,8486394,3349593,1557488
2022-02-26,Saskatchewan,SK,128263,1137,113023,2329597,899829,451254
2022-02-26,Manitoba,MB,130277,1675,119754,2830568,1095447,576911
2022-02-26,Ontario,ON,1117883,12519,1069795,31645374,11998022,6958202
2022-02-26,Quebec,QC,920174,13556,886721,18723958,7077996,4170019
2022-02-26,Newfoundland and Labrador,NL,23443,65,20992,970503,472741,0
2022-02-26,New Brunswick,NB,36417,301,32734,1722288,652502,373196
2022-02-26,Nova Scotia,NS,45351,192,41435,2210140,829001,498548
2022-02-26,Prince Edward Island,PE,13361,16,10326,363678,140935,73514
2022-02-26,Yukon,YT,3438,21,3362,90058,34338,19214
2022-02-26,Northwest Territories,NT,8656,19,8089,98969,38996,19101
2022-02-26,Nunavut,NU,2690,5,2299,74352,27776,13523
2022-03-05,British Columbia,BC,350329,2903,307963,11361559,4277334,2595400
2022-03-05,Alberta,AB,527723,3970,516004,8509282,3358164,1568339
2022-03-05,Saskatchewan,SK,129251,1151,113023,2329597,899829,451254
2022-03-05,Manitoba,MB,131526,1690,122694,2840311,1099486,581703
2022-03-05,Ontario,ON,1129245,12611,1082001,31773683,12032707,7031101
2022-03-05,Quebec,QC,927786,13669,895073,18791568,7090456,4220898
2022-03-05,Newfoundland and Labrador,NL,26197,69,22829,1258346,474738,285534
2022-03-05,New Brunswick,NB,38937,309,34734,1729088,654567,377401
2022-03-05,Nova Scotia,NS,46719,207,43018,2217196,831009,503257
2022-03-05,Prince Edward Island,PE,16604,16,11896,367300,141226,76663
2022-03-05,Yukon,YT,3495,22,3433,90425,34567,19341
2022-03-05,Northwest Territories,NT,9107,19,8733,99311,39128,19277
2022-03-05,Nunavut,NU,3017,5,2560,74881,27989,13738
2022-03-12,British Columbia,BC,352319,2932,307963,11398503,4289912,2616708
2022-03-12,Alberta,AB,530967,4006,520213,8528703,3358378,1577337
2022-03-12,Saskatchewan,SK,130082,1179,113023,2329597,899829,451254
2022-03-12,Manitoba,MB,132681,1710,125913,2847639,1102303,585330
2022-03-12,Ontario,ON,1140607,12674,1095221,31867050,12060541,7079357
2022-03-12,Quebec,QC,935274,13757,907358,18840328,7103379,4252486
2022-03-12,Newfoundland and Labrador,NL,30100,76,25162,1260650,475891,286504
2022-03-12,New Brunswick,NB,42320,320,37138,1733241,655731,380040
2022-03-12,Nova Scotia,NS,48076,217,43018,2217196,831009,503257
2022-03-12,Prince Edward Island,PE,19603,16,13996,369073,141752,77786
2022-03-12,Yukon,YT,3562,23,3484,90642,34661,19473
2022-03-12,Northwest Territories,NT,9487,20,9131,99311,39128,19277
2022-03-12,Nunavut,NU,3262,5,2859,75394,28244,13890
2022-03-19,British Columbia,BC,353778,2966,307963,11434211,4303324,2636829
2022-03-19,Alberta,AB,534675,4036,523679,8550867,3364574,1589971
2022-03-19,Saskatchewan,SK,130977,1211,113023,2329597,899829,451254
2022-03-19,Manitoba,MB,133928,1726,127799,2853637,1104825,588188
2022-03-19,Ontario,ON,1151936,12738,1107840,31957858,12088054,7126487
2022-03-19,Quebec,QC,943732,13832,914755,18882883,7115324,4278990
2022-03-19,Newfoundland and Labrador,NL,33834,86,25162,1260650,475891,286504
2022-03-19,New Brunswick,NB,45101,336,37808,1734432,656062,380762
2022-03-19,Nova Scotia,NS,50534,228,43018,2217196,831009,503257
2022-03-19,Prince Edward Island,PE,22151,16,17252,371154,142664,78816
2022-03-19,Yukon,YT,3640,23,3544,90932,34793,19616
2022-03-19,Northwest Territories,NT,9841,21,9466,99769,39285,19529
2022-03-19,Nunavut,NU,3370,5,3007,75945,28510,14086
2022-03-26,British Columbia,BC,355299,2983,307963,11468257,4316033,2655809
2022-03-26,Alberta,AB,539053,4066,523679,8565479,3368383,1598895
2022-03-26,Saskatchewan,SK,132172,1232,113023,2336814,900769,483213
2022-03-26,Manitoba,MB,135214,1744,129338,2860118,1107564,591305
2022-03-26,Ontario,ON,1166299,12795,1120117,32026035,12106871,7160512
2022-03-26,Quebec,QC,957152,13902,922398,18927974,7125604,4307006
2022-03-26,Newfoundland and Labrador,NL,36624,100,25162,1264499,476756,289311
2022-03-26,New Brunswick,NB,48197,349,40322,1737641,656976,382776
2022-03-26,Nova Scotia,NS,53825,241,43018,2217196,831009,503257
2022-03-26,Prince Edward Island,PE,24747,17,20035,372378,143061,79554
2022-03-26,Yukon,YT,3737,24,3606,91117,34876,19706
2022-03-26,Northwest Territories,NT,10374,21,9804,99908,39328,19602
2022-03-26,Nunavut,NU,3441,6,3178,76392,28720,14257
2022-04-02,British Columbia,BC,357242,3004,307963,11495364,4325534,2671344
2022-04-02,Alberta,AB,544254,4098,523679,8586230,3381375,1610588
2022-04-02,Saskatchewan,SK,133204,1255,113023,2336814,900769,483213
2022-04-02,Manitoba,MB,136573,1751,129338,2863534,1108820,593160
2022-04-02,Ontario,ON,1184369,12856,1133514,32084745,12122293,7189977
2022-04-02,Quebec,QC,977011,13977,931800,19017481,7135087,4339466
2022-04-02,Newfoundland and Labrador,NL,39312,115,25162,1264499,476756,289311
2022-04-02,New Brunswick,NB,51854,358,42893,1740082,657661,384305
2022-04-02,Nova Scotia,NS,58398,252,43018,2235685,842600,503257
2022-04-02,Prince Edward Island,PE,27271,19,22295,373337,143341,80143
2022-04-02,Yukon,YT,3855,24,3706,91357,34951,19851
2022-04-02,Northwest Territories,NT,10873,21,10262,100094,39402,19685
2022-04-02,Nunavut,NU,3506,7,3389,76670,28828,14376
2022-04-09,British Columbia,BC,359002,3036,307963,11503889,4328412,2676557
2022-04-09,Alberta,AB,550313,4137,523679,8603560,3386264,1620011
2022-04-09,Saskatchewan,SK,134252,1275,113023,2336814,900769,483213
2022-04-09,Manitoba,MB,138271,1759,129338,2863534,1108820,593160
2022-04-09,Ontario,ON,1206931,12922,1149833,32177268,12134753,7220800
2022-04-09,Quebec,QC,999276,14106,943855,19183536,7140960,4368220
2022-04-09,Newfoundland and Labrador,NL,41255,128,25162,1264499,476756,289311
2022-04-09,New Brunswick,NB,55812,368,45362,1742093,658240,385579
2022-04-09,Nova Scotia,NS,69899,271,43018,2235685,842600,503257
2022-04-09,Prince Edward Island,PE,29649,20,24737,373938,143496,80515
2022-04-09,Yukon,YT,3953,24,3805,91517,35022,19935
2022-04-09,Northwest Territories,NT,11098,21,10614,100212,39446,19736
2022-04-09,Nunavut,NU,3531,7,3435,77083,29021,14519
2022-04-16,British Columbia,BC,361034,3077,307963,11503889,4328412,2676557
2022-04-16,Alberta,AB,556387,4186,523679,8621854,3389886,1629405
2022-04-16,Saskatchewan,SK,135099,1295,113023,2336814,900769,483213
2022-04-16,Manitoba,MB,139465,1774,129338,2863534,1108820,593160
2022-04-16,Ontario,ON,1230037,13035,1168929,32371402,12146018,7251451
2022-04-16,Quebec,QC,1018812,14268,963022,19425080,7145840,4392470
2022-04-16,Newfoundland and Labrador,NL,42576,143,25162,1264499,476756,289311
2022-04-16,New Brunswick,NB,58768,378,49723,1743499,658382,386526
2022-04-16,Nova Scotia,NS,79289,286,43018,2235685,842600,503257
2022-04-16,Prince Edward Island,PE,31706,22,27418,374491,143567,80907
2022-04-16,Yukon,YT,4015,24,3805,91517,35022,19935
2022-04-16,Northwest Territories,NT,11136,21,10614,100512,39484,19825
2022-04-16,Nunavut,NU,3531,7,3435,77083,29021,14519
2022-04-23,British Columbia,BC,363302,3147,307963,11571091,4351124,2716306
2022-04-23,Alberta,AB,563032,4248,523679,8664335,3385976,1638454
2022-04-23,Saskatchewan,SK,135926,1310,113023,2405480,913935,491475
2022-04-23,Manitoba,MB,140931,1792,129338,2863534,1108820,593160
2022-04-23,Ontario,ON,1251990,13144,1191712,32572210,12156542,7279492
2022-04-23,Quebec,QC,1034270,14438,983050,19629466,7149006,4409930
2022-04-23,Newfoundland and Labrador,NL,43538,156,25162,1264499,476756,289311
2022-04-23,New Brunswick,NB,60756,384,49723,1744806,658615,387467
2022-04-23,Nova Scotia,NS,85123,307,43018,2235685,842600,503257
2022-04-23,Prince Edward Island,PE,33525,24,29743,375687,143741,81338
2022-04-23,Yukon,YT,4125,24,4001,91707,35089,20047
2022-04-23,Northwest Territories,NT,11243,22,10614,100512,39484,19825
2022-04-23,Nunavut,NU,3531,7,3435,77083,29021,14519
2022-04-30,British Columbia,BC,365577,3226,307963,11605045,4355573,2743666
2022-04-30,Alberta,AB,568829,4311,523679,8698772,3389176,1646253
2022-04-30,Saskatchewan,SK,136667,1324,113023,2421490,912271,493272
2022-04-30,Manitoba,MB,141973,1819,129338,2863534,1108820,593160
2022-04-30,Ontario,ON,1269166,13256,1214942,32759866,12167164,7305474
2022-04-30,Quebec,QC,1045747,14605,983050,19824657,7153033,4427273
2022-04-30,Newfoundland and Labrador,NL,44251,165,25162,1264499,476756,289311
2022-04-30,New Brunswick,NB,62148,399,49723,1746304,658872,388550
2022-04-30,Nova Scotia,NS,89225,330,43018,2235685,842600,503257
2022-04-30,Prince Edward Island,PE,34935,26,31670,376855,143804,81616
2022-04-30,Yukon,YT,4203,25,4001,91707,35089,20047
2022-04-30,Northwest Territories,NT,11348,22,11140,100831,39525,19911
2022-04-30,Nunavut,NU,3531,7,3435,77083,29021,14519
2022-05-07,British Columbia,BC,367559,3307,307963,11637908,4359500,2721848
2022-05-07,Alberta,AB,573694,4373,523679,8741621,3392584,1658116
2022-05-07,Saskatchewan,SK,137376,1343,113023,2447113,912817,495206
2022-05-07,Manitoba,MB,142875,1847,129338,2863534,1108820,593160
2022-05-07,Ontario,ON,1283281,13395,1235302,32924140,12176491,7325918
2022-05-07,Quebec,QC,1054158,14722,983050,19961505,7156150,4440015
2022-05-07,Newfoundland and Labrador,NL,44788,171,25162,1264499,476756,289311
2022-05-07,New Brunswick,NB,63486,406,49723,1747568,659105,389435
2022-05-07,Nova Scotia,NS,92781,349,43018,2235685,842600,503257
2022-05-07,Prince Edward Island,PE,35947,29,33654,378536,143973,81932
2022-05-07,Yukon,YT,4271,25,4146,91963,35143,20224
2022-05-07,Northwest Territories,NT,11411,22,11264,100831,39525,19911
2022-05-07,Nunavut,NU,3531,7,3435,77083,29021,14519
2022-05-14,British Columbia,BC,369202,3398,307963,11637908,4359500,2721848
2022-05-14,Alberta,AB,577412,4432,523679,8772287,3394959,1664080
2022-05-14,Saskatchewan,SK,137840,1364,113023,2470905,913292,496819
2022-05-14,Manitoba,MB,143603,1913,129338,2863534,1108820,593160
2022-05-14,Ontario,ON,1294614,13493,1249820,33056135,12183548,7339963
2022-05-14,Quebec,QC,1060155,14834,983050,20083579,7159832,4453653
2022-05-14,Newfoundland and Labrador,NL,45196,176,25162,1264499,476756,289311
2022-05-14,New Brunswick,NB,64490,411,49723,1748729,659327,390204
2022-05-14,Nova Scotia,NS,95802,371,43018,2235685,842600,503257
2022-05-14,Prince Edward Island,PE,36785,33,33654,378536,143973,81932
2022-05-14,Yukon,YT,4321,25,4214,92155,35206,20312
2022-05-14,Northwest Territories,NT,11426,22,11327,101209,39575,20025
2022-05-14,Nunavut,NU,3531,7,3435,77083,29021,14519
2022-05-21,British Columbia,BC,370559,3469,307963,11721850,4365568,2737325
2022-05-21,Alberta,AB,580399,4485,523679,8802520,3397198,1669417
2022-05-21,Saskatchewan,SK,138193,1376,113023,2488443,913769,498339
2022-05-21,Manitoba,MB,144140,1928,129338,2863534,1108820,593160
2022-05-21,Ontario,ON,1303135,13566,1265415,33224923,12193332,7357628
2022-05-21,Quebec,QC,1064265,14890,983050,20170094,7163528,4465851
2022-05-21,Newfoundland and Labrador,NL,45573,179,25162,1264499,476756,289311
2022-05-21,New Brunswick,NB,65258,416,49723,1749707,659540,390860
2022-05-21,Nova Scotia,NS,97938,387,43018,2235685,842600,503257
2022-05-21,Prince Edward Island,PE,37383,33,35952,381692,144157,82321
2022-05-21,Yukon,YT,4349,25,4214,92155,35206,20312
2022-05-21,Northwest Territories,NT,11433,22,11327,101209,39575,20025
2022-05-21,Nunavut,NU,3531,7,3435,77083,29021,14519
2022-05-28,British Columbia,BC,371720,3547,307963,11773329,4368237,2743594
2022-05-28,Alberta,AB,582755,4522,523679,8825042,3407041,1673879
2022-05-28,Saskatchewan,SK,138558,1386,113023,2500350,914182,499504
2022-05-28,Manitoba,MB,144556,1980,129338,2863534,1108820,593160
2022-05-28,Ontario,ON,1309194,13625,1276210,33326680,12199821,7369078
2022-05-28,Quebec,QC,1068185,14939,983050,20227194,7166997,4475981
2022-05-28,Newfoundland and Labrador,NL,45964,183,25162,1264499,476756,289311
2022-05-28,New Brunswick,NB,65812,419,49723,1750682,659747,391542
2022-05-28,Nova Scotia,NS,99688,397,43018,2235685,842600,503257
2022-05-28,Prince Edward Island,PE,37850,33,36802,384503,144210,82594
2022-05-28,Yukon,YT,4381,26,4214,92155,35206,20312
2022-05-28,Northwest Territories,NT,11466,22,11327,101864,39615,20138
2022-05-28,Nunavut,NU,3531,7,3435,77083,29021,14519
2022-06-04,British Columbia,BC,372611,3614,307963,11826489,4371128,2748565
2022-06-04,Alberta,AB,584668,4559,523679,8847062,3409240,1678592
2022-06-04,Saskatchewan,SK,138830,1396,113023,2507865,914527,500418
2022-06-04,Manitoba,MB,144895,2004,129338,2863534,1108820,593160
2022-06-04,Ontario,ON,1314537,13678,1284384,33421757,12207728,7381250
2022-06-04,Quebec,QC,1072373,14975,1046143,20270818,7170342,4484775
2022-06-04,Newfoundland and Labrador,NL,46424,185,25162,1264499,476756,289311
2022-06-04,New Brunswick,NB,66345,421,49723,1751534,659945,392106
2022-06-04,Nova Scotia,NS,101330,415,43018,2235685,842600,503257
2022-06-04,Prince Edward Island,PE,38415,34,37431,384503,144210,82594
2022-06-04,Yukon,YT,4399,26,4214,92155,35206,20312
2022-06-04,Northwest Territories,NT,11495,22,11327,101864,39615,20138
2022-06-04,Nunavut,NU,3531,7,3435,77083,29021,14519
2022-06-11,British Columbia,BC,373336,3682,307963,11883759,4373590,2753669
2022-06-11,Alberta,AB,586211,4576,523679,8863877,3403562,1682929
2022-06-11,Saskatchewan,SK,139224,1412,113023,2514106,914913,501331
2022-06-11,Manitoba,MB,145123,2015,129338,2863534,1108820,593160
2022-06-11,Ontario,ON,1319596,13718,1290406,33500820,12214746,7391656
2022-06-11,Quebec,QC,1077079,15005,1050465,20307324,7173556,4492795
2022-06-11,Newfoundland and Labrador,NL,46891,188,25162,1264499,476756,289311
2022-06-11,New Brunswick,NB,66816,422,65138,1752632,660200,392840
2022-06-11,Nova Scotia,NS,103258,428,43018,2235685,842600,503257
2022-06-11,Prince Edward Island,PE,39081,40,38407,388281,144353,82925
2022-06-11,Yukon,YT,4412,26,4356,92392,35265,20459
2022-06-11,Northwest Territories,NT,11508,22,11327,101864,39615,20138
2022-06-11,Nunavut,NU,3531,7,3435,77083,29021,14519
2022-06-18,British Columbia,BC,373974,3722,307963,11939413,4376269,2759421
2022-06-18,Alberta,AB,587394,4589,523679,8878391,3405632,1686602
2022-06-18,Saskatchewan,SK,139453,1424,113023,2519088,915279,502142
2022-06-18,Manitoba,MB,145326,2025,129338,2863534,1108820,593160
2022-06-18,Ontario,ON,1323982,13744,1295823,33574138,12221046,7401729
2022-06-18,Quebec,QC,1082625,15030,1052505,20341606,7176320,4500074
2022-06-18,Newfoundland and Labrador,NL,47353,191,25162,1264499,476756,289311
2022-06-18,New Brunswick,NB,67241,422,65138,1753566,660429,393422
2022-06-18,Nova Scotia,NS,104971,436,43018,2235685,842600,503257
2022-06-18,Prince Edward Island,PE,39732,45,38407,388281,144353,82925
2022-06-18,Yukon,YT,4432,26,4392,92557,35326,20553
2022-06-18,Northwest Territories,NT,11511,22,11327,101864,39615,20138
2022-06-18,Nunavut,NU,3531,7,3435,77083,29021,14519
2022-06-25,British Columbia,BC,374594,3747,307963,11994569,4378515,2765576
2022-06-25,Alberta,AB,588311,4610,523679,8888658,3406934,1689107
2022-06-25,Saskatchewan,SK,139661,1427,113023,2523427,915596,502870
2022-06-25,Manitoba,MB,145498,2043,129338,2863534,1108820,593160
2022-06-25,Ontario,ON,1329416,13774,1300649,33653315,12226562,7411765
2022-06-25,Quebec,QC,1089710,15063,1059203,20371052,7179134,4507152
2022-06-25,Newfoundland and Labrador,NL,47773,193,25162,1264499,476756,289311
2022-06-25,New Brunswick,NB,67725,425,65138,1754412,660626,393948
2022-06-25,Nova Scotia,NS,106633,441,43018,2235685,842600,503257
2022-06-25,Prince Edward Island,PE,40460,45,39108,391227,144466,83158
2022-06-25,Yukon,YT,4456,26,4392,92557,35326,20553
2022-06-25,Northwest Territories,NT,11511,22,11327,102863,39663,20278
2022-06-25,Nunavut,NU,3531,7,3435,77083,29021,14519
2022-07-02,British Columbia,BC,375357,3788,307963,11994569,4378515,2765576
2022-07-02,Alberta,AB,589351,4621,523679,8888658,3406934,1689107
2022-07-02,Saskatchewan,SK,139871,1431,113023,2527074,915908,503457
2022-07-02,Manitoba,MB,145623,2047,129338,2863534,1108820,593160
2022-07-02,Ontario,ON,1336059,13812,1305387,33716859,12232743,7422174
2022-07-02,Quebec,QC,1099702,15110,1064744,20400295,7181199,4513264
2022-07-02,Newfoundland and Labrador,NL,48179,194,25162,1264499,476756,289311
2022-07-02,New Brunswick,NB,68493,429,65138,1755117,660794,394402
2022-07-02,Nova Scotia,NS,108366,448,43018,2235685,842600,503257
2022-07-02,Prince Edward Island,PE,41417,45,39108,391227,144466,83158
2022-07-02,Yukon,YT,4482,26,4392,92557,35326,20553
2022-07-02,Northwest Territories,NT,11511,22,11327,102863,39663,20278
2022-07-02,Nunavut,NU,3531,7,3435,77083,29021,14519
2022-07-09,British Columbia,BC,376329,3823,307963,12074608,4381153,2775252
2022-07-09,Alberta,AB,590691,4639,523679,8909619,3409805,1694954
2022-07-09,Saskatchewan,SK,140080,1434,113023,2527074,915908,503457
2022-07-09,Manitoba,MB,145853,2053,129338,2863534,1108820,593160
2022-07-09,Ontario,ON,1344883,13855,1311070,33801699,12238267,7434375
2022-07-09,Quebec,QC,1111395,15166,1091336,20456274,7183896,4522829
2022-07-09,Newfoundland and Labrador,NL,48593,196,25162,1264499,476756,289311
2022-07-09,New Brunswick,NB,69537,433,65138,1755732,660954,394777
2022-07-09,Nova Scotia,NS,109982,455,43018,2235685,842600,503257
2022-07-09,Prince Edward Island,PE,42602,46,40437,391227,144466,83158
2022-07-09,Yukon,YT,4510,26,4392,92557,35326,20553
2022-07-09,Northwest Territories,NT,11511,22,11327,102863,39663,20278
2022-07-09,Nunavut,NU,3531,7,3435,77083,29021,14519
2022-07-16,British Columbia,BC,377372,3855,307963,12118797,4383476,2783316
2022-07-16,Alberta,AB,592197,4652,523679,8924603,3411394,1698798
2022-07-16,Saskatchewan,SK,140289,1438,113023,2527074,915908,503457
2022-07-16,Manitoba,MB,146024,2056,129338,2863534,1108820,593160
2022-07-16,Ontario,ON,1356422,13911,1318179,33921824,12243774,7447517
2022-07-16,Quebec,QC,1124638,15289,1099129,20532992,7186426,4533429
2022-07-16,Newfoundland and Labrador,NL,48954,200,25162,1264499,476756,289311
2022-07-16,New Brunswick,NB,70541,438,65138,1756308,661075,395140
2022-07-16,Nova Scotia,NS,111769,461,43018,2235685,842600,503257
2022-07-16,Prince Edward Island,PE,44121,48,41242,391227,144466,83158
2022-07-16,Yukon,YT,4566,26,4489,92743,35380,20672
2022-07-16,Northwest Territories,NT,11511,22,11327,102863,39663,20278
2022-07-16,Nunavut,NU,3531,7,3435,77083,29021,14519
2022-07-23,British Columbia,BC,378291,3908,307963,12164203,4385202,2790202
2022-07-23,Alberta,AB,593988,4666,523679,8942981,3412985,1703317
2022-07-23,Saskatchewan,SK,140670,1448,113023,2527074,915908,503457
2022-07-23,Manitoba,MB,146266,2061,129338,2863534,1108820,593160
2022-07-23,Ontario,ON,1368682,14009,1327260,34132591,12250288,7464063
2022-07-23,Quebec,QC,1137508,15392,1099129,20613565,7188643,4543013
2022-07-23,Newfoundland and Labrador,NL,49412,203,25162,1264499,476756,289311
2022-07-23,New Brunswick,NB,71479,443,65138,1757172,661271,395689
2022-07-23,Nova Scotia,NS,113669,467,43018,2235685,842600,503257
2022-07-23,Prince Edward Island,PE,45645,49,41242,391227,144466,83158
2022-07-23,Yukon,YT,4603,26,4489,92743,35380,20672
2022-07-23,Northwest Territories,NT,11511,22,11327,102863,39663,20278
2022-07-23,Nunavut,NU,3531,7,3435,77083,29021,14519
2022-07-30,British Columbia,BC,379274,3940,307963,12206980,4387271,2797169
2022-07-30,Alberta,AB,595659,4687,523679,8978340,3414320,1706531
2022-07-30,Saskatchewan,SK,141051,1459,113023,2527074,915908,503457
2022-07-30,Manitoba,MB,146524,2067,129338,3001252,1101542,607635
2022-07-30,Ontario,ON,1379922,14106,1338426,34297575,12256163,7478279
2022-07-30,Quebec,QC,1147744,15483,1099129,20656584,7190631,4550775
2022-07-30,Newfoundland and Labrador,NL,49748,207,25162,1264499,476756,289311
2022-07-30,New Brunswick,NB,72226,447,65138,1757172,661271,395689
2022-07-30,Nova Scotia,NS,115417,468,43018,2235685,842600,503257
2022-07-30,Prince Edward Island,PE,46818,49,41242,391227,144466,83158
2022-07-30,Yukon,YT,4682,26,4489,92743,35380,20672
2022-07-30,Northwest Territories,NT,11511,22,11327,102863,39663,20278
2022-07-30,Nunavut,NU,3531,7,3435,77083,29021,14519
2022-08-06,British Columbia,BC,380174,3995,307963,12234222,4388711,2801619
2022-08-06,Alberta,AB,597367,4718,523679,8999088,3415323,1708895
2022-08-06,Saskatchewan,SK,141432,1469,113023,2527074,915908,503457
2022-08-06,Manitoba,MB,146874,2079,129338,3001252,1101542,607635
2022-08-06,Ontario,ON,1390463,14224,1350532,34430880,12261684,7491878
